Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2006-08-23,,908.908.333,8.504.167,27.9,19.066.667,9.5,54.291.667,26.0,9.7,1.720.833
2006-08-24,0.0,909.345.833,9.308.333,29.1,20.195.833,11.2,55.708.333,19.0,8.4,1.045.833
2006-08-25,0.0,908.729.167,8.420.833,27.6,19.933.333,13.5,50.208.333,25.0,9.0,1.95
2006-08-28,12.2,906.158.333,15.5,26.2,19.291.667,14.9,80.333.333,51.0,6.2,920.833
2006-08-29,0.4,9.071.125,151.125,27.6,212.125,16.8,71.5,38.0,8.8,1.725
2006-08-30,0.0,907.745.833,12.725,25.9,18.929.167,12.9,69.083.333,48.0,10.0,3.391.667
2006-08-31,0.0,908.316.667,12.825,26.6,193.625,13.5,67.416.667,45.0,9.7,3.391.667
2006-09-01,0.0,905.9,14.05,29.4,21.258.333,14.0,66.75,37.0,9.4,2.045.833
2006-09-04,0.0,906.25,13.475,24.5,18.354.167,12.9,75.291.667,50.0,9.0,2.108.333
2006-09-05,0.0,9.093.875,5.208.333,23.5,15.895.833,7.7,52,25.0,9.0,23.625
2006-09-06,0.0,909.645.833,9.741.667,25.7,158.125,8.2,68.541.667,41.0,8.5,2.758.333
2006-09-08,0.0,910,11.141.667,27.0,19.258.333,12.6,62.541.667,29.0,10.1,2.495.833
2006-09-11,0.0,910.008.333,8.233.333,28.8,20.075,11.1,51.166.667,20.0,9.2,2.004.167
2006-09-12,0.0,9.090.625,9.120.833,28.7,21.104.167,13.2,48.958.333,25.0,9.5,19.875
2006-09-13,0.0,907.908.333,58.875,29.2,20.35,11.6,42.875,19.0,9.8,1.470.833
2006-09-14,0.0,907.029.167,57.875,30.7,21.754.167,11.2,39,15.0,10.8,1.583.333
2006-09-15,0.0,907.05,7.133.333,31.4,23.020.833,15.2,38.416.667,20.0,12.8,1.775
2006-09-18,0.0,905.470.833,10.975,32.2,24.066.667,16.1,48.125,21.0,17.7,26.625
2006-09-19,0.0,904.983.333,13.925,30.7,22.358.333,16.0,63.416.667,30.0,8.3,2.304.167
2006-09-20,0.0,903.575,15.541.667,31.5,229.875,17.1,66.708.333,33.0,18.8,3.545.833
2006-09-21,30.2,905.025,17.829.167,26.3,197.875,17.2,89.125,58.0,10.8,23.625
2006-09-22,7.8,907.116.667,17.083.333,27.4,20.191.667,16.5,84.583.333,49.0,11.8,12.375
2006-09-25,0.0,907.575,16.058.333,29.0,22.166.667,16.5,71.458.333,36.0,6.8,1.479.167
2006-09-26,0.0,9.087.625,16.65,26.3,20.791.667,16.3,78.291.667,53.0,10.1,1.975
2006-09-27,0.0,910.333.333,14.545.833,24.6,19.654.167,16.5,73.5,50.0,10.6,28.875
2006-09-28,0.0,908.731.818,12.868.182,26.8,19.836.364,12.5,66.590.909,39.0,8.7,1.836.364
2006-09-29,0.0,906.625,13.183.333,28.8,214.875,14.0,62.083.333,34.0,9.6,1.508.333
2006-10-02,0.8,906.333.333,16.845.833,22.2,19.05,16.9,87.291.667,71.0,7.7,1.683.333
